Date,Open,High,Low,Close,Volume,Adj Close
2016-12-16,107.949997,108.779999,107.480003,108.050003,9817300,108.050003
2016-12-15,107.849998,107.989998,107.00,107.339996,14395600,107.339996
2016-12-14,110.949997,110.980003,108.519997,108.830002,12843700,108.830002
2016-12-13,110.57,110.790001,110.059998,110.449997,7919300,110.449997
2016-12-12,110.589996,111.110001,110.269997,110.82,6048500,110.82
2016-12-09,111.18,111.25,110.190002,110.400002,10405700,110.400002
2016-12-08,111.720001,111.870003,111.459999,111.57,5869500,111.57
2016-12-07,112.129997,112.50,111.769997,111.830002,4816800,111.830002
2016-12-06,111.690002,112.029999,111.190002,111.43,5500500,111.43
2016-12-05,111.150002,112.110001,110.309998,111.540001,9717000,111.540001
2016-12-02,111.889999,112.32,111.779999,112.139999,6919100,112.139999
2016-12-01,111.110001,111.989998,110.629997,111.540001,10184200,111.540001
2016-11-30,112.690002,112.790001,111.50,111.75,10871100,111.75
2016-11-29,112.760002,113.480003,112.690002,113.269997,7366700,113.269997
2016-11-28,113.230003,113.839996,112.769997,113.800003,5601200,113.800003
2016-11-25,113.419998,113.510002,112.349998,112.610001,5343200,112.610001
2016-11-23,113.870003,113.879997,112.650002,113.25,20864900,113.25
2016-11-22,115.720001,115.790001,114.980003,115.540001,5406100,115.540001
2016-11-21,115.720001,115.940002,115.290001,115.580002,6587000,115.580002
